2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-22 23:54:45.350 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:54:45.448 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:54:50.346 | INFO     | __main__:main:182 - {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.349 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.356 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.359 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:54:50.360 | INFO     | __main__:process_message:65 -    message={'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.360 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.361 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:54:50.361 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-22 23:54:50', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-22 23:54:50.362 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:54:50.473 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:54:55.358 | INFO     | __main__:main:182 - {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.361 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.363 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.366 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:54:55.367 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.368 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.369 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:54:55.370 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:54:55', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-22 23:54:55.372 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:54:55.506 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:00.365 | INFO     | __main__:main:182 - {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.366 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.368 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.370 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:00.371 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.372 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.373 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:00.373 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:00', 'category': 'food', 'sentiment': 0.82, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:00.374 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:00.465 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:05.371 | INFO     | __main__:main:182 - {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.376 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.381 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.395 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:05.398 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.404 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.408 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:05.410 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:05', 'category': 'travel', 'sentiment': 0.14, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-22 23:55:05.413 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:05.539 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:10.397 | INFO     | __main__:main:182 - {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.399 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.403 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.407 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:10.408 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.409 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.410 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:10.412 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-22 23:55:10', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:10.413 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:10.506 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:15.406 | INFO     | __main__:main:182 - {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.407 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.408 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.410 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:15.411 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.412 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.412 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:15.413 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:15', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-22 23:55:15.414 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:15.514 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:20.411 | INFO     | __main__:main:182 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.413 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.420 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.425 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:20.427 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.430 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.433 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:20.436 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-22 23:55:20', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:20.439 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:20.531 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:25.424 | INFO     | __main__:main:182 - {'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.427 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.432 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.436 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:25.437 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.438 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.438 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:25.439 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:25', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-22 23:55:25.439 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:25.522 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:30.436 | INFO     | __main__:main:182 - {'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.439 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.445 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.450 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:30.452 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.455 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.457 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:30.459 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:30', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:30.463 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:30.570 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:35.450 | INFO     | __main__:main:182 - {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.453 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.455 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.457 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:35.457 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.458 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.459 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:35.459 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-22 23:55:35', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-22 23:55:35.460 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:35.538 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:40.457 | INFO     | __main__:main:182 - {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.466 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.476 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.493 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:40.497 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.500 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.502 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:40.503 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:40', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-22 23:55:40.505 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:40.588 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:45.492 | INFO     | __main__:main:182 - {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.499 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.515 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.521 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:45.524 | INFO     | __main__:process_message:65 -    message={'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.526 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.528 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:45.529 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:45', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-22 23:55:45.530 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-22 23:55:45.616 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-22 23:55:50.519 | INFO     | __main__:main:182 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.522 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.529 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-22 23:55:50.530 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.534 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.536 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-22 23:55:50.536 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-22 23:55:50', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-22 23:55:50.538 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
